trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	secondaryid	studytitle	postcode	ext_weblink
ACTRN12614001248651	NSW	28/11/2014	29/09/2014	glucocorticoid; miR-16_miRNA_mimic	Nil	MesomiR 1: A Phase I study of intravenously administered Epidermal Growth Factor Receptor (EGFR)-targeted, EnGeneIC Delivery Vehicle (EDV)-packaged, miR-16 mimic (TargomiRs) for patients with Malignant Pleural Mesothelioma (MPM) and advanced Non-Small Cell Lung Cancer (NSCLC) failing on standard therapy	2139 - Concord Repatriation Hospital; 2050 - Camperdown; 2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614001248651
ACTRN12616001597482	NSW	18/11/2016	16/04/2018	BCL2_inhibitor	None	A phase I study of the safety, pharmacokinetic and pharmacodynamic properties of intravenously administered APG-1252 in patients with small cell lung cancer (SCLC) or other solid tumors		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616001597482
ACTRN12618001121257	QLD	06/07/2018	22/05/2019	anti-PD-1_monoclonal_antibody; anti-RANK_L_monoclonal_antibody	20177440 Amgen ISS	Pharmacodynamics of Pre-Operative PD1 Checkpoint Blockade and Receptor Activator of NFkB Ligand (RANKL) Inhibition in Non-Small Cell Lung Cancer (NSCLC) - a phase 1B/2 trial	4029 - Herston; 4032 - Chermside; 4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001121257
ACTRN12618001337268		08/08/2018			None	The safety and efficacy of immunotherapy with the activited T cells from   from umbilical cord blood mononuclear cells ex vivo for small cell lung cancer,Kidney cancer and Primary liver cancer treatment		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001337268
ACTRN12619000769189	WA	23/05/2019			None	A pilot study to evaluate the safety and immunogenicity of a personalised tumour neo-antigen peptide vaccine strategy in patients with completely resected non-small cell lung cancer.		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000769189
ACTRN12619000844145	NSW, VIC	13/06/2019	14/06/2019	ALK_inhibitor,third_generation; MET_inhibitor,type_1; ALK_inhibitor,first_generation; ROS1_inhibitor + ROS1_inhibitor; ROS1_inhibitor	None	A single arm multi-centre translational proof of concept study investigating the safety and efficacy of alternating lorlatinib with crizotinib in a pre-treated advanced ALK-rearranged non-small cell lung cancer population with disease progression on a 2nd generation ALK tyrosine kinase inhibitor	2065 - St Leonards; 3000 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000844145
ACTRN12620000861954	NSW	28/08/2020		MEK_inhibitor; BRAF_V600_inhibitor	CTC 0141 / ALTG 20/002 – addendum 12	Single arm, open label, phase II trial of vemurafenib and cobimetinib in patients with metastatic non-squamous non-small cell lung cancer and other tumours harbouring BRAF V600 mutations detected by comprehensive genomic profiling	2010 - Darlinghurst; 2217 - Kogarah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000861954
ACTRN12620001198910	NSW	10/11/2020		taxane; anti-PD-L1_monoclonal_antibody; radiotherapy; platinum-based_antineoplastic_agent	CMNDRO-2005	Phase 2 Study of a Moderately Hypofractionated Schedule of Chemoradiation followed by Immunotherapy for Unresectable Locally Advanced Non-Small Cell Lung Cancer	2298 - Waratah; 2170 - Liverpool	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620001198910
ACTRN12621000811808	ACT, NSW, NT, QLD, SA, TAS, VIC, WA	28/06/2021		MET_inhibitor,type_1	CTC0141- addendum 17	A single arm, open label, signal-seeking, phase II trial of tepotinib in patients with advanced non-small cell lung cancer harbouring MET exon 14 skipping mutations detected by comprehensive genomic profiling	2605 - Garran; 3000 - Melbourne; 5000 - Adelaide; 0810 - Tiwi; 7000 - Hobart; 6009 - Nedlands; 4102 - Woolloongabba; 4032 - Chermside; 2145 - Westmead; 3065 - Fitzroy; 2217 - Kogarah; 2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000811808
NCT02323126	NSW, QLD, SA	23/12/2014	09/02/2015	EGFR_inhibitor,third_generation + anti-PD-1_monoclonal_antibody; EGFR_inhibitor,third_generation; MET_inhibitor,type_1; MET_inhibitor,type_1 + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	2014-003731-20; CEGF816X2201C	A Phase II, Multicenter, Open-label Study of EGF816 in Combination With Nivolumab in Adult Patients With EGFR Mutated Non-small Cell Lung Cancer and of INC280 in Combination With Nivolumab in Adult Patients With cMet Positive Non-small Cell Lung Cancer	2050 - Camperdown; 4032 - Chermside; 5000 - Adelaide	https://clinicaltrials.gov/ct2/show/NCT02323126
