trial_id	trialacronym	phase	recruitmentstatus	approvaldate	actualstartdate	short_title	drug_list	drug_classes	secondaryid	studytitle	healthcondition	hospital	ext_weblink
NCT03454451	CPI-006-001	Phase 1	Recruiting	06/03/2018	25/04/2018	A PHASE 1/1b MULTICENTER STUDY TO EVALUATE THE HUMANIZED ANTI-CD73 ANTIBODY, CPI-006, AS A SINGLE AGENT OR IN COMBINATION WITH CIFORADENANT, WITH PEMBROLIZUMAB, AND WITH CIFORADENANT PLUS PEMBROLIZUMAB IN ADULT SUBJECTS WITH ADVANCED CANCERS	CPI-006; CPI-006 + Ciforadenant; CPI-006 + Pembrolizumab; Ciforadenant; Pembrolizumab	adenosine_A2aR_and_A2bR_antagonist; adenosine_A2aR_and_A2bR_antagonist + anti-CD73_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CD73_monoclonal_antibody	CPI-006-001	A PHASE 1/1b MULTICENTER STUDY TO EVALUATE THE HUMANIZED ANTI-CD73 ANTIBODY, CPI-006, AS A SINGLE AGENT OR IN COMBINATION WITH CIFORADENANT, WITH PEMBROLIZUMAB, AND WITH CIFORADENANT PLUS PEMBROLIZUMAB IN ADULT SUBJECTS WITH ADVANCED CANCERS	Non-Small Cell Lung Cancer; Renal Cell Cancer; Colorectal Cancer; Triple Negative Breast Cancer; Cervical Cancer; Ovarian Cancer; Pancreatic Cancer; Endometrial Cancer; Sarcoma; Squamous Cell Carcinoma of the Head and Neck; Bladder Cancer; Metastatic Castration Resistant Prostate Cancer; Non-hodgkin Lymphoma	Chris O'Brien Lifehouse - Camperdown; St. Vincent's Hospital - Darlinghurst; Westmead Hospital - Westmead; Royal Brisbane and Women's Hospital - Herston; Monash Health - Clayton	https://clinicaltrials.gov/ct2/show/NCT03454451
NCT03629756	AB928CSP0005	Phase 1	Recruiting	14/08/2018	24/07/2018	A Phase 1 Study to Evaluate the Safety and Tolerability of Immunotherapy Combinations in Participants With Advanced Malignancies	AB122; AB122 + AB928; AB928	adenosine_A2aR_and_A2bR_antagonist + anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist; anti-PD-1_monoclonal_antibody	AB928CSP0005	A Phase 1 Study to Evaluate the Safety and Tolerability of Immunotherapy Combinations in Participants With Advanced Malignancies	Non-small Cell Lung Cancer; Squamous Cell Carcinoma of the Head and Neck; Breast Cancer; Colorectal Cancer; Melanoma; Bladder Cancer; Ovarian Cancer; Endometrial Cancer; Merkel Cell Carcinoma; GastroEsophageal Cancer; Renal Cell Carcinoma; Castration-resistant Prostate Cancer	Kogarah, Australia - Kogarah; Greenslopes, Australia - Greenslopes; Malvern, Australia - Malvern	https://clinicaltrials.gov/ct2/show/NCT03629756
NCT03530397	D7980C00001	Phase 1	Recruiting	21/05/2018	24/04/2018	A Phase 1, Open-label, Dose-escalation and Dose-expansion Study to Evaluate the Safety, Tolerability Pharmacokinetics Immunogenicity, and Antitumor Activity of MEDI5752 in Subjects With Advanced Solid Tumors.	Carboplatin; Carboplatin + MEDI5752 + Pemetrexed; Carboplatin + Pembrolizumab + Pemetrexed; MEDI5752; Pembrolizumab; Pemetrexed	antimetabolite; anti-PD-1_monoclonal_antibody; bispecific_PD-L1/CTLA-4_antibody; platinum-based_antineoplastic_agent; antimetabolite + bispecific_PD-L1/CTLA-4_antibody + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	D7980C00001	A Phase 1, Open-label, Dose-escalation and Dose-expansion Study to Evaluate the Safety, Tolerability Pharmacokinetics Immunogenicity, and Antitumor Activity of MEDI5752 in Subjects With Advanced Solid Tumors.	Selected Advanced Solid Tumors; NSCLC; Lung Cancer; RCC; Renal Cell Carcinoma; Kidney Cancer	Research Site - Heidelberg; Research Site - Melbourne; Research Site - Randwick	https://clinicaltrials.gov/ct2/show/NCT03530397
NCT02609776	CR108064	Phase 1	Recruiting	20/11/2015	24/05/2016	A Phase 1, First-in-Human, Open-Label, Dose Escalation Study of JNJ-61186372, a Human Bispecific EGFR and cMet Antibody, in Subjects With Advanced Non-Small Cell Lung Cancer	Amivantamab; Amivantamab + Lazertinib; Lazertinib	EGFR_inhibitor,third_generation + bispecific_c-Met_EGFR_monoclonal_antibody; EGFR_inhibitor,third_generation; bispecific_c-Met_EGFR_monoclonal_antibody	61186372EDI1001; CR108064	A Phase 1, First-in-Human, Open-Label, Dose Escalation Study of JNJ-61186372, a Human Bispecific EGFR and cMet Antibody, in Subjects With Advanced Non-Small Cell Lung Cancer	Non-Small-Cell Lung Cancer	Chris O'Brien Lifehouse - Camperdown; Austin Hospital - Heidelberg; St George Hospital - Kogarah; Princess Alexandra Hospital - Woolloongabba	https://clinicaltrials.gov/ct2/show/NCT02609776
NCT03473925	MK-7123-034	Phase 2	Active, not recruiting	22/03/2018	10/04/2018	A Phase II Study of Navarixin (MK-7123) in Combination With Pembrolizumab (MK-3475) in Participants With Selected Advanced/Metastatic Solid Tumors	Navarixin; Navarixin + Pembrolizumab; Pembrolizumab	CXCR2_antagonist + anti-PD-1_monoclonal_antibody; CXCR2_antagonist; anti-PD-1_monoclonal_antibody	MK-7123-034; 7123-034	A Phase II Study of Navarixin (MK-7123) in Combination With Pembrolizumab (MK-3475) in Participants With Selected Advanced/Metastatic Solid Tumors	Solid Tumors; Non-small Cell Lung Cancer; Castration Resistant Prostate Cancer; Microsatellite Stable Colorectal Cancer	Blacktown Hospital Western Sydney Local Health District ( Site 0024) - Blacktown; Scientia Clinical Research ( Site 0021) - Randwick; Peter MacCallum Cancer Centre ( Site 0023) - Melbourne	https://clinicaltrials.gov/ct2/show/NCT03473925
ACTRN12616001597482	APG-1252-AU-001	Phase 1	Recruiting	18/11/2016	16/04/2018	A phase I study of the safety, pharmacokinetic and pharmacodynamic properties of intravenously administered APG-1252 in patients with small cell lung cancer (SCLC) or other solid tumors	APG-1252	BCL2_inhibitor	None	A phase I study of the safety, pharmacokinetic and pharmacodynamic properties of intravenously administered APG-1252 in patients with small cell lung cancer (SCLC) or other solid tumors	Solid tumour; Small cell lung cancer		https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?id=371737
NCT02857270	I8S-MC-JUAB	Phase 1	Recruiting	05/08/2016	29/09/2016	A Phase 1 Study of an ERK1/2 Inhibitor (LY3214996) Administered Alone or in Combination With Other Agents in Advanced Cancer	Abemaciclib; Abemaciclib + LY3214996; Cetuximab; Cetuximab + Encorafenib + LY3214996; Encorafenib; Gemcitabine; Gemcitabine + LY3214996 + Nab-paclitaxel; LY3214996; LY3214996 + Midazolam; Midazolam; Nab-paclitaxel	benzodiazepam; anti-EGFR_monoclonal_antibody; BRAF_V600_inhibitor; antimetabolite; ERK_inhibitor + benzodiazepam; ERK_inhibitor; CDK4/6_inhibitor; ERK_inhibitor + antimetabolite + taxane; CDK4/6_inhibitor + ERK_inhibitor; BRAF_V600_inhibitor + ERK_inhibitor + anti-EGFR_monoclonal_antibody; taxane	I8S-MC-JUAB; 16419	A Phase 1 Study of an ERK1/2 Inhibitor (LY3214996) Administered Alone or in Combination With Other Agents in Advanced Cancer	Advanced Cancer; Metastatic Melanoma; Metastatic Non-small Cell Lung Cancer; Metastatic Pancreatic Ductal Adenocarcinoma; Colorectal Cancer	St Vincent's Hospital - Sydney; Linear Clinical Research Ltd - Nedlands	https://clinicaltrials.gov/ct2/show/NCT02857270
NCT02628535	CP-MGD009-01	Phase 1	Terminated	11/12/2015	01/09/2015	Phase 1, First-in-Human, Open Label, Dose Escalation Study of MGD009, A Humanized B7-H3 x CD3 Dual-Affinity Re-Targeting (DART) Protein in Patients With Unresectable or Metastatic B7-H3-Expressing Neoplasms	MGD009	humanized_B7-H3_x_CD3_dual-affinity_re-targeting_protein	CP-MGD009-01	Phase 1, First-in-Human, Open Label, Dose Escalation Study of MGD009, A Humanized B7-H3 x CD3 Dual-Affinity Re-Targeting (DART) Protein in Patients With Unresectable or Metastatic B7-H3-Expressing Neoplasms	Mesothelioma; Bladder Cancer; Melanoma; Squamous Cell Carcinoma of the Head and Neck; Non Small Cell Lung Cancer; Clear Cell Renal Cell Carcinoma; Ovarian Cancer; Thyroid Cancer; Breast Cancer; Pancreatic Cancer; Prostate Cancer; Colon Cancer; Soft Tissue Sarcoma	Chris O'Brien Lifehouse - Camperdown; Saint Vincent's Hospital Sydney - Darlinghurst; Princess Alexandra Hospital - Woolloongabba; Austin Health - Heidelberg; Linear Clinical Research - Nedlands	https://clinicaltrials.gov/ct2/show/NCT02628535
NCT02658890	CA017-003	Phase 1/Phase 2	Recruiting	20/01/2016	18/02/2016	A Phase 1/2a Study of BMS-986205 Administered in Combination With Nivolumab (Anti-PD-1 Monoclonal Antibody) and in Combination With Both Nivolumab and Ipilimumab (Anti-CTLA-4 Monoclonal Antibody) in Advanced Malignant Tumors	Ipilimumab; Ipilimumab + Linrodostat + Nivolumab; Linrodostat; Linrodostat + Nivolumab; Nivolumab	IDO1_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; IDO1_inhibitor; IDO1_inhibitor + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody	2015-004914-79; CA017-003	A Phase 1/2a Study of BMS-986205 Administered in Combination With Nivolumab (Anti-PD-1 Monoclonal Antibody) and in Combination With Both Nivolumab and Ipilimumab (Anti-CTLA-4 Monoclonal Antibody) in Advanced Malignant Tumors	Advanced Cancer; Melanoma; Non-Small Cell Lung Cancer	The Kinghorn Cancer Centre - Darlinghurst; Melanoma Institute Australia - North Sydney; Local Institution - Westmead; Princess Alexandra Hospital - Brisbane; Local Institution - Clayton; The Royal Melbourne Hospital - Melbourne; Linear Clinical Research Ltd - Nedlands	https://clinicaltrials.gov/ct2/show/NCT02658890
NCT03317496	B9991023	Phase 2	Recruiting	23/10/2017	21/12/2017	A MULTICENTER, OPEN-LABEL, PHASE 1B/2 STUDY TO EVALUATE SAFETY AND EFFICACY OF AVELUMAB (MSB0010718C) IN COMBINATION WITH CHEMOTHERAPY WITH OR WITHOUT OTHER ANTI-CANCER IMMUNOTHERAPIES AS FIRST-LINE TREATMENT IN PATIENTS WITH ADVANCED MALIGNANCIES	Avelumab; Avelumab + Carboplatin + Pemetrexed; Avelumab + Cisplatin + Gemcitabine; Carboplatin; Cisplatin; Gemcitabine; Pemetrexed	platinum-based_antineoplastic_agent; antimetabolite; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody	B9991023; B9991023	A MULTICENTER, OPEN-LABEL, PHASE 1B/2 STUDY TO EVALUATE SAFETY AND EFFICACY OF AVELUMAB (MSB0010718C) IN COMBINATION WITH CHEMOTHERAPY WITH OR WITHOUT OTHER ANTI-CANCER IMMUNOTHERAPIES AS FIRST-LINE TREATMENT IN PATIENTS WITH ADVANCED MALIGNANCIES	Non-small Cell Lung Cancer; Urothelial Cancer	Chris O'Brien Lifehouse - Camperdown; St Vincent's Public Hospital Sydney - Darlinghurst; Sunshine Coast University Hospital - Birtinya; Slade Health Pharmacy - Geebung; Cancer Melbourne - Richmond; Epworth Healthcare - Epworth Richmond - Richmond; Western Health, Sunshine Hospital - St Albans	https://clinicaltrials.gov/ct2/show/NCT03317496
