trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	combo_list	combo_classes	studytitle	healthcondition	postcode	ext_weblink
ACTRN12614001248651	NSW	28/11/2014	29/09/2014	miR-16_miRNA_mimic; glucocorticoid; glucocorticoid + miR-16_miRNA_mimic	Dexamethasone; Dexamethasone + TargomiRs; TargomiRs	glucocorticoid; glucocorticoid + miR-16_miRNA_mimic; miR-16_miRNA_mimic	MesomiR 1: A Phase I study of intravenously administered Epidermal Growth Factor Receptor (EGFR)-targeted, EnGeneIC Delivery Vehicle (EDV)-packaged, miR-16 mimic (TargomiRs) for patients with Malignant Pleural Mesothelioma (MPM) and advanced Non-Small Cell Lung Cancer (NSCLC) failing on standard therapy	Advanced Non Small Cell Lung Cancer; Malignant Pleural Mesothelioma	2050 - Camperdown; 2139 - Concord Repatriation Hospital; 2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614001248651
ACTRN12618001121257	QLD	6/07/2018	22/05/2019	anti-PD-1_monoclonal_antibody; anti-RANK_L_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody	Denosumab + Nivolumab; Nivolumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody	Pharmacodynamics of Pre-Operative PD1 Checkpoint Blockade and Receptor Activator of NFkB Ligand (RANKL) Inhibition in Non-Small Cell Lung Cancer (NSCLC) - a phase 1B/2 trial	Non-small cell lung cancer (NSCLC)	4029 - Herston; 4102 - Woolloongabba; 4032 - Chermside	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001121257
ACTRN12618001337268		8/08/2018					The safety and efficacy of immunotherapy with the activited T cells from from umbilical cord blood mononuclear cells ex vivo for small cell lung cancer,Kidney cancer and Primary liver cancer treatment	Histopathologically confirmed Liver cancer; Histopathologically confirmed Kidney cancer; Histopathologically confirmed small cell lung cancer (SCLC)		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001337268
ACTRN12618001742268	SA, WA, TAS, NSW, VIC, QLD	23/10/2018	4/04/2019	anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite; antimetabolite; anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	Carboplatin + Cisplatin + Durvalumab + Pemetrexed + Tremelimumab; Durvalumab + Pemetrexed	anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite	A Phase 2 trial of durvalumab (MEDI4736) and tremelimumab with chemotherapy in metastatic EGFR mutant non-squamous non-small cell lung cancer (NSCLC) following progression on EGFR Tyrosine Kinase Inhibitors (TKIs) (ILLUMINATE).	EGFR mutant advanced non small cell lung cancer.	2170 - Liverpool; 5042 - Bedford Park; 4032 - Chermside; 6009 - Nedlands; 3168 - Clayton; 7000 - Hobart; 2250 - Gosford; 4102 - Woolloongabba; 3065 - Fitzroy; 2200 - Bankstown; 2217 - Kogarah; 3000 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001742268
ACTRN12619000769189	WA	23/05/2019					A pilot study to evaluate the safety and immunogenicity of a personalised tumour neo-antigen peptide vaccine strategy in patients with completely resected non-small cell lung cancer.	Lung Cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000769189
ACTRN12619000844145	VIC, NSW	13/06/2019	14/06/2019	ALK_inhibitor,first_generation + ALK_inhibitor,third_generation; MET_inhibitor,type_1 + ROS1_inhibitor; ROS1_inhibitor; ALK_inhibitor,first_generation + ROS1_inhibitor; ALK_inhibitor,third_generation + ROS1_inhibitor; ALK_inhibitor,third_generation; ALK_inhibitor,first_generation; ALK_inhibitor,third_generation + MET_inhibitor,type_1; MET_inhibitor,type_1	Crizotinib + Lorlatinib; Lorlatinib	ALK_inhibitor,first_generation + ALK_inhibitor,third_generation; ALK_inhibitor,first_generation + ROS1_inhibitor; ALK_inhibitor,third_generation; ALK_inhibitor,third_generation + MET_inhibitor,type_1; ALK_inhibitor,third_generation + ROS1_inhibitor; MET_inhibitor,type_1 + ROS1_inhibitor; ROS1_inhibitor	A single arm multi-centre translational proof of concept study investigating the safety and efficacy of alternating lorlatinib with crizotinib in a pre-treated advanced ALK-rearranged non-small cell lung cancer population with disease progression on a 2nd generation ALK tyrosine kinase inhibitor	ALK-rearranged advanced non-small cell lung cancer	3000 - Melbourne; 2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000844145
ACTRN12620000861954	NSW	28/08/2020		BRAF_V600_inhibitor; MEK_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor	Cobimetinib + Vemurafenib	BRAF_V600_inhibitor + MEK_inhibitor	Single arm, open label, phase II trial of vemurafenib and cobimetinib in patients with metastatic non-squamous non-small cell lung cancer and other tumours harbouring BRAF V600 mutations detected by comprehensive genomic profiling	Cancer; non-small cell lung cancer	2010 - Darlinghurst; 2217 - Kogarah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000861954
ACTRN12620001198910	NSW	10/11/2020	15/04/2021	radiotherapy; taxane; platinum-based_antineoplastic_agent + taxane; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent	Carboplatin + Paclitaxel; Durvalumab; Radiotherapy	anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent + taxane; radiotherapy	Phase 2 Study of a Moderately Hypofractionated Schedule of Chemoradiation followed by Immunotherapy for Unresectable Locally Advanced Non-Small Cell Lung Cancer	lung cancer	2170 - Liverpool; 2560 - Campbelltown; 2298 - Waratah; 2145 - Westmead; 2148 - Blacktown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620001198910
ACTRN12621000312842	ACT, QLD, VIC, NSW, TAS, WA, SA	22/03/2021	3/09/2021	ALK_inhibitor,second_generation	Alectinib	ALK_inhibitor,second_generation	A Single arm, open label, phase II trial of tumour response to alectinib in patients with advanced tumours harbouring ALK gene alterations detected by comprehensive genomic profiling	Cancer; ALK gene alterations; Non-small cell lung cancer	2065 - St Leonards; 6009 - Nedlands; 7000 - Hobart; 5000 - Adelaide; 4102 - Woolloongabba; 2145 - Westmead; 2217 - Kogarah; 3000 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000312842
ACTRN12621000811808	ACT, NT, QLD, VIC, TAS, WA, NSW, SA	28/06/2021	9/11/2021	MET_inhibitor,type_1	Tepotinib	MET_inhibitor,type_1	A single arm, open label, signal-seeking, phase II trial of tepotinib in patients with advanced non-small cell lung cancer harbouring MET exon 14 skipping mutations detected by comprehensive genomic profiling	Advanced non-small cell lung cancer harbouring MET exon 14 skipping mutations	3084 - Heidelberg; 4032 - Chermside; 0810 - Tiwi; 6009 - Nedlands; 2065 - St Leonards; 2605 - Garran; 7000 - Hobart; 5000 - Adelaide; 4102 - Woolloongabba; 2145 - Westmead; 3065 - Fitzroy; 2217 - Kogarah; 3000 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000811808
