trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12614000365662	ACTRN12614000365662	Phase 1	Recruiting	NZ	7/04/2014	28/04/2014	Oraxol; Oraxol + Paclitaxel; Paclitaxel	taxane	Oraxol + Paclitaxel; Paclitaxel; Oraxol + Paclitaxel	taxane	Nil	Patients with cancer for whom IV paclitaxel (at a dose of 80 mg/m2 IV over 1 hour) is indicated will be treated with intravenous paclitaxel and Oraxol (Paclitaxel + HM30181AK-US) to evaluate bioavailability, safety and tolerability of Oraxol.	Cancer	Dunedin	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614000365662
ACTRN12614000789662	ACTRN12614000789662	Phase 2	Not yet recruiting	NSW	24/07/2014		Luminespib	HSP90_inhibitor	Luminespib	HSP90_inhibitor	Nil	A Randomised controlled Phase II trial of the pharmacodynamic effects of the heat shock protein 90 (Hsp90) inhibitor AUY922 in high-risk, localised prostate cancer	Prostate Cancer	2050 - Missenden Road	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614000789662
ACTRN12614001181695	BOSTON-II	Phase 1	Recruiting	VIC	11/11/2014	2/11/2015	Pembrolizumab; Radiotherapy	radiotherapy; anti-PD-1_monoclonal_antibody	Pembrolizumab; Radiotherapy	anti-PD-1_monoclonal_antibody; radiotherapy	Nil	A pilot study to assess the safety and feasibility of stereotactic ablative body radiosurgery combined with MK-3475 in patients with oligometastases from breast cancer.	Metastatic Breast Cancer (1-5 metastases)		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614001181695
ACTRN12614001248651	MesomiR-1	Phase 1	Recruiting	NSW	28/11/2014	29/09/2014	Dexamethasone; Dexamethasone + TargomiRs; TargomiRs	glucocorticoid + miR-16_miRNA_mimic; glucocorticoid; miR-16_miRNA_mimic	Dexamethasone; Dexamethasone + TargomiRs; TargomiRs; Dexamethasone + TargomiRs	glucocorticoid; glucocorticoid + miR-16_miRNA_mimic; miR-16_miRNA_mimic; glucocorticoid + miR-16_miRNA_mimic	Nil	MesomiR 1: A Phase I study of intravenously administered Epidermal Growth Factor Receptor (EGFR)-targeted, EnGeneIC Delivery Vehicle (EDV)-packaged, miR-16 mimic (TargomiRs) for patients with Malignant Pleural Mesothelioma (MPM) and advanced Non-Small Cell Lung Cancer (NSCLC) failing on standard therapy	Malignant Pleural Mesothelioma; Advanced Non Small Cell Lung Cancer	2050 - Camperdown; 2139 - Concord Repatriation Hospital; 2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614001248651
ACTRN12615000504516	NAP-CAPABIL	Phase 2	NOT_RECRUITING	NSW	20/05/2015		Capecitabine; Capecitabine + Nab-paclitaxel; Nab-paclitaxel; Paclitaxel	fluoropyrimidine; taxane; fluoropyrimidine + taxane	Capecitabine + Nab-paclitaxel; Capecitabine + Nab-paclitaxel	fluoropyrimidine + taxane; fluoropyrimidine + taxane	Nil	Patients with advanced biliary cancer to be treated with second line combination chemotherapy of NAB Paclitaxel and capecitabine in a single arm pilot study to assess feasibility	advanced biliary cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615000504516
ACTRN12615001088538	TIDAL-Melanoma	Phase 2	Recruiting	QLD	16/10/2015	6/01/2017	Diphencyprone; Diphencyprone + Imiquimod; Imiquimod	topical_immune_response_modifier	Diphencyprone; Diphencyprone + Imiquimod; Imiquimod; Diphencyprone + Imiquimod	topical_immune_response_modifier	Nil known	The effect of topical imiquimod or diphenylcyclopropenone on complete clinical response in patients with cutaneous in-transit melanoma metastases - A Phase II Single Centre Prospective Randomised Pilot Study.	Cutaneous in-transit melanoma metastases	4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615001088538
ACTRN12615001328561	DESNET2	Phase 2	Not yet recruiting		4/12/2015		Octreotide; Octreotide + Pasireotide; Pasireotide	somatostatin_analog	Octreotide + Pasireotide; Pasireotide; Octreotide + Pasireotide	somatostatin_analog	Novartis Protocol Number: CSOM230FAU04T	Phase II study evaluating the efficacy of Pasireotide LAR (SOM230) dose escalation in patients with refractory non-functional GEP NETs	Gastro-entero-pancreatic neuroendocrine tumours		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615001328561
ACTRN12616000008426	ACTRN12616000008426		Recruiting	NSW	12/01/2016	3/06/2015	RX108	sodium-potassium_ATPase_inhibitor	RX108	sodium-potassium_ATPase_inhibitor	None	A Phase I, Open-Label, Dose-Escalation Study of the Safety and Pharmacokinetics of RX108 in Patients with Advanced or Metastatic Solid Tumours.	Advanced or Metastatic Solid Tumours		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000008426
ACTRN12616000228482	ACT001-AU-001	Phase 1	Recruiting	NSW, SA, VIC	19/02/2016	19/09/2016	ACT001	NFKB_inhibitor	ACT001	NFKB_inhibitor	ACT001-AU-001 (Sponsor protocol code)	A phase 1 dose-escalation study to evaluate the safety, tolerability and pharmacokinetics of ACT001 in patients with advanced solid tumors	Solid tumors	3004 - Melbourne; 2031 - Randwick; 5042 - Bedford Park; 3121 - Richmond	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000228482
ACTRN12616000420448	INTEGRATE-IIa	Phase 3	Recruiting	ACT, NSW, NT, NZ, QLD, SA, TAS, VIC, WA	1/04/2016	10/11/2016	Placebo; Regorafenib	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; placebo	Regorafenib; Placebo	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; placebo	AG0315OG  CTC0140	A Randomised Phase III Double-Blind Placebo-Controlled Study to determine if regorafenib improves overall survival in refractory Advanced Gastro-Oesophageal Cancer (AGOC)	Advanced (metastatic or locally recurrent) Gastro-Oesophageal Cancer (AGOC)	6009 - Nedlands; 2444 - Port Macquarie; 4814 - Douglas; 2031 - Randwick; 4575 - Birtinya; 2139 - Concord; 4029 - Herston; 2145 - Westmead; 3690 - Wodonga; 3165 - East Bentleigh; 0810 - Tiwi; 2605 - Garran; 2065 - St Leonards; 5037 - Kurralta Park; 2485 - Tweed Heads; 2305 - New Lambton Heights; 6008 - Subiaco; 7000 - Hobart; 2010 - Darlinghurst; 2450 - Coffs Harbour; 5011 - Woodville; 2250 - Gosford; 2217 - Kogarah; 3168 - Clayton; 3084 - Heidelberg; 5042 - Bedford Park; 3355 - Wendouree	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000420448
